timestamp,id,evento,nombre_jugador,edad_jugador,sexo_jugador,estado,texto_ingresado,respuesta,nivel
1655428438.6198533,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Normal
1655428546.4657302,inicio_partida,98b8a9af-8c8c-477c-b7ae-f2e1b18c95ed,NEO,80,Masculino,,,,Dificil
1655428564.6000755,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Dificil
1655428654.8728907,inicio_partida,1be3b277-9209-4875-9d13-e9108c057eb3,NEO,80,Masculino,,,,Dificil
1655428679.5029957,inicio_partida,intento,NEO,80,Masculino,error,Champions,"Happy Halloween, Scooby-Doo!",Dificil
1655428683.555995,inicio_partida,fin,NEO,80,Masculino,finalizada,,,Dificil
1655428690.3065934,inicio_partida,05c0a5ea-37f4-4a2c-98c8-7686badce725,NEO,80,Masculino,,,,Dificil
1655428691.8869894,inicio_partida,intento,NEO,80,Masculino,error,Sky Captain and the World of Tomorrow,Meet the Parents,Dificil
1655428697.095455,inicio_partida,fin,NEO,80,Masculino,finalizada,,,Dificil
1655428713.7464304,inicio_partida,f5773325-051a-454b-a99a-22702710e236,NEO,80,Masculino,,,,Dificil
1655428716.4079754,inicio_partida,intento,NEO,80,Masculino,error,Jiang Ziya: The Legend of Deification,Rocky II,Dificil
1655428719.93589,inicio_partida,fin,NEO,80,Masculino,finalizada,,,Dificil
1655428724.311996,inicio_partida,4b3a7ec5-ee5a-4b0d-b590-9d2404cd612a,NEO,80,Masculino,,,,Dificil
1655428732.5420754,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Dificil
1655429404.346465,inicio_partida,4edcf927-48d0-4f97-8ec1-8f4556658005,NEO,80,Masculino,,,,Dificil
1655429418.8066556,inicio_partida,fin,NEO,80,Masculino,finalizada,,,Dificil
1655429567.4026184,inicio_partida,1e410e72-cf10-4c17-9dea-52c92d63947d,NEO,80,Masculino,,,,Dificil
1655429576.3735719,inicio_partida,fin,NEO,80,Masculino,finalizada,,,Dificil
1655429630.505495,inicio_partida,6b9e54a3-7ca2-4234-80c6-0f72a27baae8,NEO,80,Masculino,,,,Dificil
1655429640.510585,inicio_partida,fin,NEO,80,Masculino,finalizada,,,Dificil
1655429681.9050314,inicio_partida,8ef17333-0d7d-4c21-9b15-823caa93795d,NEO,80,Masculino,,,,Personalizado
1655429698.55156,inicio_partida,intento,NEO,80,Masculino,error,Knockin' on Heaven's Door,Almost Famous,Personalizado
1655429702.5035574,inicio_partida,intento,NEO,80,Masculino,error,Death Sentence,Macross: Do You Remember Love?,Personalizado
1655429706.352577,inicio_partida,pasar,NEO,80,Masculino,,,Dancing Queens,Personalizado
1655429710.8921406,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Personalizado
1655429768.889227,inicio_partida,4bdfbcad-b12b-48b1-99d0-2f0bcc8e5beb,NEO,80,Masculino,,,,Personalizado
1655429770.7596662,inicio_partida,intento,NEO,80,Masculino,error,Look Away,Prom,Personalizado
1655429774.9194887,inicio_partida,pasar,NEO,80,Masculino,,,Wild,Personalizado
1655429787.2155218,inicio_partida,intento,NEO,80,Masculino,error,The Relic,Knight and Day,Personalizado
1655429790.7194912,inicio_partida,pasar,NEO,80,Masculino,,,Animal House,Personalizado
1655429794.923742,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Personalizado
1655429836.6399896,inicio_partida,0d715f88-1468-4c59-9583-1ae770f754d8,NEO,80,Masculino,,,,Personalizado
1655429846.0554776,inicio_partida,intento,NEO,80,Masculino,error,Mystic River,(500) Days of Summer,Personalizado
1655429849.1914546,inicio_partida,pasar,NEO,80,Masculino,,,Trespass Against Us,Personalizado
1655429853.1195054,inicio_partida,intento,NEO,80,Masculino,ok,Sniper: Assassin's End,Sniper: Assassin's End,Personalizado
1655430264.5655942,inicio_partida,e4910e31-461a-4164-b516-dd3f93b9d50b,NEO,80,Masculino,,,,Facil
1655430278.3339107,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Facil
1655430283.28744,inicio_partida,5344ab78-6dbc-4c88-b7cb-0c269e4e6ba4,NEO,80,Masculino,,,,Personalizado
1655430284.2074473,inicio_partida,intento,NEO,80,Masculino,error,Predestination,The High Note,Personalizado
1655430288.5993464,inicio_partida,intento,NEO,80,Masculino,error,A Dog's Purpose,To Live,Personalizado
1655430292.3836403,inicio_partida,intento,NEO,80,Masculino,error,Naomi and Ely's No Kiss List,High and Low,Personalizado
1655430305.1034124,inicio_partida,intento,NEO,80,Masculino,error,My Father the Hero,Jaws,Personalizado
1655430308.8794372,inicio_partida,intento,NEO,80,Masculino,error,American Pie: Revealed,The Host,Personalizado
1655430313.0303025,inicio_partida,intento,NEO,80,Masculino,error,Ong Bak 3,Collateral,Personalizado
1655430337.1706564,inicio_partida,fin,NEO,80,Masculino,finalizada,,,Personalizado
1655430343.2414005,inicio_partida,d10af2fe-50f3-4dce-9def-2f0cb0af3df0,NEO,80,Masculino,,,,Personalizado
1655430345.1147487,inicio_partida,intento,NEO,80,Masculino,error,Mute,American Factory,Personalizado
1655430348.0394406,inicio_partida,pasar,NEO,80,Masculino,,,Hibiki,Personalizado
1655430351.9833183,inicio_partida,intento,NEO,80,Masculino,error,The Ewok Adventure,Blazing Saddles,Personalizado
1655430363.8033292,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Personalizado
